venue_1,venue_2,season_0,season_1,season_2,season_3,season_4,average_score_before_match_team2,win_percent_before_team2,lose_percent_before_team2,head2head_win_percent,head2head_draw_percent,head2head_lost_percent,win_percent_diff,ELO_before_match_team2,ELO_before_diff,draw_percent_before_team2,is_opponent_big6,average_score_before_match_team1,average_score_before_match_diff,Cluster,match_type,win_rate_type
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3515883201594073,0.4,0.2,0.2,0.5,0.3,-2.7755575615628914e-16,0.8513189809201847,-0.6936830758610326,0.4,1.0,2.0,0.3999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8914712179314114,0.6,0.2,0.1,0.3,0.6,-0.5,4.158341978888902,-2.6001133689668503,0.2,1.0,2.0,0.0,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7281774753846012,0.2,0.6,0.8,0.1,0.1,0.4999999999999997,-1.5575104768508976,0.6822888333497802,0.2,0.0,2.0,1.2,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.18829457761259716,0.4,0.6,0.7,0.1,0.2,-0.5,-1.4905827954959396,0.6378623520787241,0.0,0.0,1.4,0.1999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.8079432709286098,0.0,0.0,0.6,0.3,0.1,-0.5,0.0962870102378639,-0.4855766964693519,0.0,0.0,0.0,0.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.8079432709286098,0.0,1.0,0.6,0.2,0.2,2.0,-0.06280939729173368,-0.29635436123295633,0.0,0.0,3.0,3.0,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.2411784623614217,1.0,0.0,0.2,0.2,0.6,-0.5,0.3851020893594184,-0.48616619865071814,0.0,1.0,3.0,0.0,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.8079432709286098,0.0,1.0,0.25,0.25,0.5,1.1666666666666665,-0.15740633914061736,-0.27576203237882635,0.0,0.0,2.0,2.0,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.008333611688595786,0.3333333333333333,0.3333333333333333,0.1,0.2,0.7,0.5416666666666666,0.05789103030473986,-0.33962802327849223,0.3333333333333333,1.0,2.25,0.9166666666666669,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6215297690454094,0.6,0.4,0.5,0.2,0.3,-0.5,0.11096623236360625,-0.4285538374484394,0.0,0.0,1.8,0.0,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08164687127340489,0.4,0.4,0.2,0.2,0.6,-0.5,0.026134498626286435,-0.45988508967836694,0.2,1.0,1.2,-0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6215297690454094,0.6,0.4,0.7,0.1,0.2,-0.9999999999999998,0.42598563693062075,-0.6042889995569659,0.0,0.0,1.2,-0.6000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.7281774753846012,0.2,0.6,0.5,0.125,0.375,0.0,-0.20279849682451387,-0.3461749014805419,0.2,0.0,1.2,0.3999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3515883201594073,0.4,0.2,0.6,0.3,0.1,-1.0,0.02780949233194849,-0.4628307206136618,0.4,0.0,0.8,-0.8,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.7012955645894179,0.8,0.0,0.2,0.5,0.3,-2.0,0.9481790491838437,-1.042875783836086,0.2,1.0,0.8,-1.8,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.4582360264985992,0.2,0.4,0.9,0.1,0.0,-0.5,-0.6037026773939413,-0.3304828460272813,0.4,0.0,0.8,-0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8914712179314114,0.6,0.2,0.5,0.3,0.2,-2.0,0.562343560812144,-1.0571242937281367,0.2,0.0,0.2,-1.8,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8914712179314114,0.6,0.2,0.7,0.1,0.2,-2.0,0.6250131778732102,-1.0561037902346213,0.2,0.0,0.4,-1.6,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08164687127340489,0.4,0.4,0.2,0.4,0.4,-1.5000000000000002,0.969666259235131,-1.362292920112625,0.2,1.0,0.2,-1.2,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.9981189242706034,0.0,0.4,0.1666666666666666,0.3333333333333333,0.5,0.0,-0.8581857545643442,-0.2022035516640549,0.6,0.0,0.8,0.2,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.2680603731566056,0.0,0.6,0.6,0.2,0.2,0.5,-1.3624072994052105,0.17185307362470947,0.4,0.0,1.4,1.0,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.4582360264985992,0.2,0.4,0.4,0.4,0.2,0.4999999999999997,-0.10336544592041079,-0.3368631614185902,0.4,0.0,2.0,1.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.2680603731566056,0.0,0.6,0.9,0.0,0.1,0.9999999999999999,-0.3578151488614055,-0.20776905073941743,0.4,0.0,2.0,1.6,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.4582360264985992,0.2,0.4,0.5,0.4,0.1,1.0000000000000002,0.5709747518108725,-0.6493937667945581,0.4,0.0,2.6,1.6,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8914712179314114,0.6,0.2,0.3,0.2,0.5,0.0,1.0920092486572879,-0.8655174864872205,0.2,1.0,2.6,0.6000000000000001,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.2680603731566056,0.0,0.6,0.5,0.3,0.2,0.9999999999999999,-0.6674666979964482,0.12581054649082235,0.4,0.0,2.2,1.8000000000000005,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.18829457761259716,0.4,0.6,0.7,0.0,0.3,-0.5,0.5141252552265255,-0.5491158440703735,0.0,0.0,1.6,0.4000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6215297690454094,0.6,0.4,0.4444444444444444,0.2222222222222222,0.3333333333333333,-0.9999999999999998,-0.1636652500559996,-0.2555348837511707,0.0,0.0,1.4,-0.4000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.2411784623614217,1.0,0.0,0.1,0.1,0.8,-2.0,2.2401519695495296,-1.511919095244767,0.0,1.0,1.4,-1.6,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8914712179314114,0.6,0.2,0.5,0.1,0.4,-1.4999999999999996,1.4291578668335525,-1.0774082290345282,0.2,0.0,0.8,-1.2,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.18829457761259716,0.2,0.2,0.8,0.1,0.1,0.0,-0.8905065201840155,0.22877627372602394,0.6,0.0,1.2,0.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6215297690454094,0.6,0.4,0.2,0.4,0.4,-0.9999999999999998,0.7238863772871814,-0.6162060102348429,0.0,1.0,1.4,-0.4000000000000001,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6215297690454094,0.6,0.4,0.7,0.2,0.1,-0.5,0.31220999212351147,-0.30579673849782063,0.0,0.0,2.0,0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.18829457761259716,0.4,0.6,0.1,0.2,0.7,-0.5,0.982168251897736,-0.6608319739694027,0.0,1.0,1.6,0.4000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.9981189242706034,0.2,0.8,0.4,0.2,0.4,0.0,-2.9656408820130333,1.4260945523250095,0.0,0.0,1.6,1.0,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.9981189242706034,0.2,0.8,0.6,0.3,0.1,0.0,-1.2463942184783483,0.6843285441300783,0.0,0.0,1.6,1.0,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.9981189242706034,0.0,0.4,0.6,0.1,0.3,0.5,0.4864876232235593,-0.3190102254291027,0.6,0.0,1.6,1.0,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3515883201594073,0.4,0.2,0.9,0.0,0.1,-1.0,-1.1347458612663224,0.48338803188099727,0.4,0.0,1.0,-0.6000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3515883201594073,0.4,0.2,0.7,0.1,0.2,-0.5,-2.004035377915672,1.1206435768888938,0.4,0.0,1.4,-0.2000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.7012955645894179,0.8,0.0,0.3,0.4,0.3,-1.0,1.7533489523458807,-0.9386765646197838,0.2,1.0,2.0,-0.6000000000000001,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.18829457761259716,0.4,0.6,0.3,0.5,0.2,-2.7755575615628914e-16,-0.5062610321134086,0.3375091310043034,0.0,0.0,2.0,0.8,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08164687127340489,0.4,0.4,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.5,-0.4987299108235973,0.4878449585660162,0.2,0.0,2.4,1.0,1,Weak Opponent,Low Win Rate
